repo_name,repo_url,created_at,last_update,issues_count,contributors_count,mean_issue_toxicity,max_issue_toxicity
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,2023-03-16 09:21:07,2025-02-16 00:43:28,8266,30,0.020792114875132266,0.077668175
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,2022-08-22 14:05:26,2025-02-16 01:21:21,10963,30,0.03169121774150195,0.33836752
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,2020-02-19 09:01:23,2025-02-15 22:50:55,1384,30,0.04943648447,0.85850734
ollama/ollama,https://github.com/ollama/ollama,2023-06-26 19:39:32,2025-02-16 01:31:10,8919,30,0.026471240338607586,0.25462922
f/awesome-chatgpt-prompts,https://github.com/f/awesome-chatgpt-prompts,2022-12-05 13:54:13,2025-02-15 22:53:47,667,30,0.021814533599999995,0.21642438
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,2020-01-12 23:03:34,2025-02-16 01:38:47,601,8,0.02772045983602151,0.23739935
krahets/hello-algo,https://github.com/krahets/hello-algo,2022-11-04 11:08:34,2025-02-16 01:06:53,1389,30,0.019182553849193547,0.11440011
langchain-ai/langchain,https://github.com/langchain-ai/langchain,2022-10-17 02:58:36,2025-02-16 00:53:19,25030,30,0.02289871195655173,0.10045706
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,2020-10-26 04:22:55,2025-02-16 01:54:11,12099,30,0.03961524109880239,0.45761138
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,2020-01-02 01:04:43,2025-02-16 01:23:54,8723,30,0.022394605499236643,0.14082454
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,2020-11-10 02:44:00,2025-02-16 01:42:38,1175,30,0.020453742520212773,0.21508642
deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,2024-12-26 09:52:40,2025-02-16 02:07:13,479,18,0.04944870703333335,0.4014846
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,2020-09-28 15:36:08,2025-02-16 01:36:36,7147,30,0.018412796156603777,0.06065326
shadcn-ui/ui,https://github.com/shadcn-ui/ui,2023-01-04 12:43:27,2025-02-16 01:55:12,4689,30,0.023032869302293583,0.3047732
ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,2023-03-10 18:27:54,2025-02-16 02:07:35,5818,30,0.02829416685245902,0.20335422
openai/whisper,https://github.com/openai/whisper,2022-09-16 20:02:54,2025-02-16 02:14:59,295,30,0.030599237842857136,0.20572066
oven-sh/bun,https://github.com/oven-sh/bun,2021-04-14 00:48:17,2025-02-16 00:46:40,16596,30,0.03102784764433497,0.37458646
deepseek-ai/DeepSeek-R1,https://github.com/deepseek-ai/DeepSeek-R1,2025-01-20 11:57:28,2025-02-16 02:33:00,384,6,0.03808089510141844,0.5885171
open-webui/open-webui,https://github.com/open-webui/open-webui,2023-10-06 22:08:27,2025-02-16 02:25:07,6245,30,0.021510023656862748,0.15324512
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,2023-03-10 18:58:00,2025-02-16 02:20:33,9833,30,0.023714406268539316,0.076195735
